split,row_type,confidence_method,observation_mode,occlusion_level,view_set,candidate_count,distractor_type,num_samples,top_1_accuracy,top_3_accuracy,top_1_ci95,top_3_ci95,uncertainty_rate,confidence_mean,coverage,selective_accuracy,abstained
test,condition,margin,oracle_crop,heavy,single_view,3,native,100,0.35,1.0,"[0.2636410465347802, 0.4474573957080203]","[0.9630051925239981, 0.9999999999999999]",0.11,0.37651506719283667,0.76,0.3815789473684211,24
test,condition,margin,oracle_crop,heavy,single_view,5,different,100,0.17,0.53,"[0.10893476059773155, 0.25548181233642975]","[0.4328868313724773, 0.6248934801789626]",0.12,0.4369732343950961,0.78,0.16666666666666666,22
test,condition,margin,oracle_crop,heavy,single_view,5,similar,100,0.22,0.56,"[0.15001174503655804, 0.3107053471500031]","[0.4622792771125631, 0.6532813459903167]",0.1,0.36953176906101803,0.73,0.2328767123287671,27
test,condition,margin,oracle_crop,heavy,single_view,8,different,100,0.15,0.47,"[0.09305903191162297, 0.23283733332157835]","[0.3751065198210374, 0.5671131686275227]",0.29,0.3014847172821554,0.64,0.203125,36
test,condition,margin,oracle_crop,heavy,single_view,8,similar,100,0.19,0.48,"[0.1251465399270426, 0.27779024070807856]","[0.38464384320080547, 0.5768359490982345]",0.13,0.3226165797099692,0.74,0.21621621621621623,26
test,condition,margin,oracle_crop,heavy,three_view_augmented,3,native,100,0.35,1.0,"[0.2636410465347802, 0.4474573957080203]","[0.9630051925239981, 0.9999999999999999]",0.0,0.3772974667182979,0.89,0.3595505617977528,11
test,condition,margin,oracle_crop,heavy,three_view_augmented,5,different,100,0.22,0.58,"[0.15001174503655804, 0.3107053471500031]","[0.4820630799889527, 0.672017750814887]",0.06,0.2923539438817276,0.77,0.24675324675324675,23
test,condition,margin,oracle_crop,heavy,three_view_augmented,5,similar,100,0.2,0.55,"[0.1333659225590988, 0.28883096192650237]","[0.45244427031643447, 0.6438562489359654]",0.05,0.23226976134810315,0.7,0.21428571428571427,30
test,condition,margin,oracle_crop,heavy,three_view_augmented,8,different,100,0.08,0.3,"[0.04109296948581091, 0.14998266879403072]","[0.21894753866228117, 0.39585038432811953]",0.09,0.3101820657654629,0.81,0.08641975308641975,19
test,condition,margin,oracle_crop,heavy,three_view_augmented,8,similar,100,0.12,0.36,"[0.06999337365267776, 0.19812268002908368]","[0.2727107459049014, 0.45764780018837914]",0.03,0.2999191846009539,0.8,0.1125,20
test,condition,margin,oracle_crop,heavy,two_view,3,native,100,0.38,1.0,"[0.2909744920013438, 0.47790426179289663]","[0.9630051925239981, 0.9999999999999999]",0.0,0.33557306272954074,0.78,0.38461538461538464,22
test,condition,margin,oracle_crop,heavy,two_view,5,different,100,0.19,0.5,"[0.1251465399270426, 0.27779024070807856]","[0.40382982859014716, 0.5961701714098528]",0.03,0.29741716617636615,0.81,0.2222222222222222,19
test,condition,margin,oracle_crop,heavy,two_view,5,similar,100,0.2,0.54,"[0.1333659225590988, 0.28883096192650237]","[0.44264685393523856, 0.6343935614666815]",0.01,0.2791354047861447,0.79,0.22784810126582278,21
test,condition,margin,oracle_crop,heavy,two_view,8,different,100,0.13,0.34,"[0.07757093858414264, 0.20980521894809878]","[0.25461379497543, 0.43722454341689065]",0.05,0.2558149951590428,0.73,0.0958904109589041,27
test,condition,margin,oracle_crop,heavy,two_view,8,similar,100,0.15,0.44,"[0.09305903191162297, 0.23283733332157835]","[0.34671865400968327, 0.537720722887437]",0.05,0.2269139857231371,0.67,0.13432835820895522,33
test,condition,margin,oracle_crop,light,single_view,3,native,100,0.8,1.0,"[0.7111690380734977, 0.8666340774409013]","[0.9630051925239981, 0.9999999999999999]",0.0,0.18906196988296078,0.79,0.8860759493670886,21
test,condition,margin,oracle_crop,light,single_view,5,different,100,0.71,0.95,"[0.6146092505999207, 0.7898529302601586]","[0.8882480347279118, 0.9784566385436864]",0.0,0.1488416845133118,0.72,0.7222222222222222,28
test,condition,margin,oracle_crop,light,single_view,5,similar,100,0.69,0.95,"[0.5937376052204429, 0.7722043679386762]","[0.8882480347279118, 0.9784566385436864]",0.0,0.14935544846957938,0.68,0.7352941176470589,32
test,condition,margin,oracle_crop,light,single_view,8,different,100,0.74,0.9,"[0.6462882736813838, 0.8159542187301354]","[0.8256326956323347, 0.9447714583868639]",0.0,0.11410190656643698,0.56,0.8928571428571429,44
test,condition,margin,oracle_crop,light,single_view,8,similar,100,0.63,0.88,"[0.5322034757513312, 0.7181778743049083]","[0.8018773199709163, 0.9300066263473222]",0.0,0.12305004935723557,0.6,0.7666666666666667,40
test,condition,margin,oracle_crop,light,three_view_augmented,3,native,100,0.92,1.0,"[0.8500173312059693, 0.9589070305141891]","[0.9630051925239981, 0.9999999999999999]",0.0,0.14451203318096792,0.76,0.9473684210526315,24
test,condition,margin,oracle_crop,light,three_view_augmented,5,different,100,0.69,0.94,"[0.5937376052204429, 0.7722043679386762]","[0.8752303146877748, 0.9722142547333433]",0.0,0.10678666675980747,0.65,0.7846153846153846,35
test,condition,margin,oracle_crop,light,three_view_augmented,5,similar,100,0.67,0.95,"[0.5730516033971139, 0.7543701620610456]","[0.8882480347279118, 0.9784566385436864]",0.0,0.10444401697096822,0.67,0.7164179104477612,33
